Epsiode Cummulative Reward: 39.45528119802475, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 398.78730821609497, Episode Timestpes: 146,
Epsiode Cummulative Reward: 414.73880046606064, Episode Timestpes: 123,
Epsiode Cummulative Reward: 398.78730821609497, Episode Timestpes: 146,
Epsiode Cummulative Reward: 395.4290991425514, Episode Timestpes: 120,
Epsiode Cummulative Reward: 395.4290990829468, Episode Timestpes: 120,
Epsiode Cummulative Reward: 395.4290990829468, Episode Timestpes: 120,
Epsiode Cummulative Reward: 380.3171599507332, Episode Timestpes: 458,
Epsiode Cummulative Reward: 400.46641236543655, Episode Timestpes: 121,
Epsiode Cummulative Reward: 395.42909932136536, Episode Timestpes: 146,
Epsiode Cummulative Reward: 392.9104425907135, Episode Timestpes: 146,
Epsiode Cummulative Reward: 394.5895472764969, Episode Timestpes: 120,
Epsiode Cummulative Reward: 371.0820850133896, Episode Timestpes: 1879,
Epsiode Cummulative Reward: 397.94775545597076, Episode Timestpes: 100,
Epsiode Cummulative Reward: 361.0074574351311, Episode Timestpes: 204,
Epsiode Cummulative Reward: 361.8470094203949, Episode Timestpes: 151,
Epsiode Cummulative Reward: 350.09327548742294, Episode Timestpes: 1501,
Epsiode Cummulative Reward: 336.660443007946, Episode Timestpes: 225,
Epsiode Cummulative Reward: 1.1920928955078125e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 339.9869435429573, Episode Timestpes: 2839,
Epsiode Cummulative Reward: 397.94775545597076, Episode Timestpes: 100,
Epsiode Cummulative Reward: 397.94775545597076, Episode Timestpes: 100,
Epsiode Cummulative Reward: 366.04477071762085, Episode Timestpes: 151,
Epsiode Cummulative Reward: 398.7873077392578, Episode Timestpes: 100,
Epsiode Cummulative Reward: 397.94775545597076, Episode Timestpes: 100,
Epsiode Cummulative Reward: 356.8096962571144, Episode Timestpes: 139,
Epsiode Cummulative Reward: 387.873128592968, Episode Timestpes: 127,
Epsiode Cummulative Reward: 386.19402319192886, Episode Timestpes: 271,
Epsiode Cummulative Reward: 366.04477047920227, Episode Timestpes: 282,
Epsiode Cummulative Reward: 398.7873077392578, Episode Timestpes: 100,
Epsiode Cummulative Reward: 398.7873077392578, Episode Timestpes: 100,
Epsiode Cummulative Reward: 398.7873077392578, Episode Timestpes: 100,
Epsiode Cummulative Reward: 359.32835298776627, Episode Timestpes: 139,
Epsiode Cummulative Reward: 410.54103899002075, Episode Timestpes: 98,
Epsiode Cummulative Reward: 471.8283535838127, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 469.3096970319748, Episode Timestpes: 99,
Epsiode Cummulative Reward: 471.8283535838127, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 471.8283535838127, Episode Timestpes: 98,
Epsiode Cummulative Reward: 471.8283535838127, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 491.9776056408882, Episode Timestpes: 103,
Epsiode Cummulative Reward: 471.8283535838127, Episode Timestpes: 98,
Epsiode Cummulative Reward: 470.1492492556572, Episode Timestpes: 98,
Epsiode Cummulative Reward: 471.8283535838127, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 474.3470102548599, Episode Timestpes: 98,
Epsiode Cummulative Reward: 1138.4328221082687, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 374.4402942061424, Episode Timestpes: 218,
Epsiode Cummulative Reward: -1.8596649169921875e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4.887580871582031e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 805.9701424241066, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 951.2126767635345, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.1920928955078125e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1191.3246099948883, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 360.1679067015648, Episode Timestpes: 153,
Epsiode Cummulative Reward: 2765.4850260019302, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2218.096991598606, Episode Timestpes: 652,
Epsiode Cummulative Reward: 2809.1417669057846, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2552.2387465834618, Episode Timestpes: 3987,
Epsiode Cummulative Reward: 370.2425324320793, Episode Timestpes: 138,
Epsiode Cummulative Reward: 376.95895183086395, Episode Timestpes: 69,
Epsiode Cummulative Reward: 2763.8059472441673, Episode Timestpes: 2002,
Epsiode Cummulative Reward: 2208.022356212139, Episode Timestpes: 910,
Epsiode Cummulative Reward: 2207.182806432247, Episode Timestpes: 510,
Epsiode Cummulative Reward: 2781.177109539509, Episode Timestpes: 811,
Epsiode Cummulative Reward: 2767.1641494631767, Episode Timestpes: 708,
Epsiode Cummulative Reward: 2768.5849745869637, Episode Timestpes: 1203,
Epsiode Cummulative Reward: 2203.824602305889, Episode Timestpes: 522,
Epsiode Cummulative Reward: 2788.992499411106, Episode Timestpes: 1187,
Epsiode Cummulative Reward: 2785.6342893242836, Episode Timestpes: 2105,
Epsiode Cummulative Reward: 2239.925345659256, Episode Timestpes: 591,
Epsiode Cummulative Reward: 1674.906699538231, Episode Timestpes: 910,
Epsiode Cummulative Reward: 2797.127068936825, Episode Timestpes: 1340,
Epsiode Cummulative Reward: 2790.6715903282166, Episode Timestpes: 3528,
Epsiode Cummulative Reward: 1676.585802257061, Episode Timestpes: 872,
Epsiode Cummulative Reward: 2769.6827889084816, Episode Timestpes: 2204,
Epsiode Cummulative Reward: 2225.6529671549797, Episode Timestpes: 938,
Epsiode Cummulative Reward: 2237.4066848158836, Episode Timestpes: 1045,
Epsiode Cummulative Reward: 2578.26486992836, Episode Timestpes: 2770,
Epsiode Cummulative Reward: 1694.2164173722267, Episode Timestpes: 1166,
Epsiode Cummulative Reward: 5677.891722679138, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
